id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
32055447,Newly Renovated & Oh-So-Convenient!,93861,Jason & Dabney,,East Cambridge,42.36893,-71.08325,Entire home/apt,175,2,25,2019-08-16,4.29,1,271
32067201,"Large 4/5 bed,MIT, Harvard,Tufts,RedLine-30day min",96961013,Deb,,North Cambridge,42.3937,-71.13362,Entire home/apt,300,29,1,2019-07-28,0.94,1,208
32089527,BEDROOM-MIT3-HARV-MGH-CENTRAL-INMAN-KENDALL-UNION,12576232,Thomas,,The Port,42.36994,-71.09785,Private room,100,30,0,,,5,66
32202426,Sunny Bedroom in Cambridgeport,4141159,Barbara,,Cambridgeport,42.35579,-71.11032,Private room,80,2,4,2019-08-13,0.67,3,3
32202637,Two bedrooms in a Cambridgeport house,4141159,Barbara,,Cambridgeport,42.35769,-71.11178,Private room,160,1,0,,,3,3
32249396,Perfect Location near Harvard Divinity School,5469429,Stella,,West Cambridge,42.38098,-71.1398,Entire home/apt,350,4,2,2019-06-15,0.68,1,0
32286134,"Tangerine Dream - Pvt Entry, MIT-Harvard-Downtown",1182119,Paul,,Wellington-Harrington,42.36759,-71.09207,Private room,50,1,23,2019-08-24,3.58,1,101
32324379,"Roomy 2BR in Kendall Square w/ Gym, Doorman near MIT & MGH by Blueground",107434423,Blueground,,East Cambridge,42.3659,-71.08485,Entire home/apt,272,30,0,,,25,73
32405612,Monthly 1-bedroom rental steps to Central Square,62332693,Luis,,Riverside,42.36692,-71.10639,Entire home/apt,110,30,2,2019-08-10,0.68,1,161
32441363,N. Cambridge Private Bedroom for Two,88140341,Ana,,North Cambridge,42.39371,-71.12983,Private room,80,1,51,2019-08-26,8.23,2,336
32519164,Summer Rent - Private Room close to Central Sq.,3894671,Tomas,,Riverside,42.36474,-71.11329,Private room,80,5,0,,,2,0
32520971,Beautiful  private room at Harvard Sq 1,244341077,Charlotte,,West Cambridge,42.37396,-71.12437,Private room,60,4,29,2019-08-21,4.86,3,87
32521733,Beautiful private room at Harvard Sq 2,244341077,Charlotte,,West Cambridge,42.37404,-71.12468,Private room,60,4,35,2019-08-22,5.90,3,88
32521848,Beautiful private room at Harvard Sq 3,244341077,Charlotte,,West Cambridge,42.37345,-71.12405,Private room,60,4,32,2019-08-04,5.22,3,87
32522744,★Charming Kendall Sq★ 3BR/2BA close to Subway,187675813,Miya,,East Cambridge,42.3712,-71.08529,Entire home/apt,325,1,18,2019-08-02,3.25,1,300
32538585,"3 Queen Beds + Modern--MIT,Harvard,Kendall,Boston",45016784,Yan,,East Cambridge,42.37133,-71.08782,Entire home/apt,210,30,0,,,5,250
32539342,"Modern Cambridge 3BR--MIT,Harvard,Kendall,Boston",45016784,Yan,,Wellington-Harrington,42.37109,-71.08913,Entire home/apt,225,30,4,2019-07-21,0.73,5,305
32539501,"3 Queen Beds + Modern: *MIT,Harvard,Kendall,Boston",45016784,Yan,,Wellington-Harrington,42.37215,-71.08971,Entire home/apt,200,30,1,2019-03-17,0.18,5,332
32550845,Cozy private room next to Harvard Square 1,244612239,Sophia,,West Cambridge,42.37375,-71.12472,Private room,60,4,31,2019-08-22,5.17,3,87
